249690	323.215
249691	323.214
249692	323.214
249693	323.213
249694	323.213
249695	323.212
249696	323.211
249697	323.211
249698	323.21
249699	323.21
249700	323.209
249701	323.209
249702	323.208
249703	323.207
249704	323.207
249705	323.206
249706	323.205
249707	323.205
249708	323.204
249709	323.204
249710	323.203
249711	323.202
249712	323.202
249713	323.201
249714	323.2
249715	323.2
249716	323.199
249717	323.198
249718	323.198
249719	323.197
249720	323.196
249721	323.196
249722	323.195
249723	323.194
249724	323.193
249725	323.193
249726	323.192
249727	323.191
249728	323.191
249729	323.19
249730	323.189
249731	323.188
249732	323.188
249733	323.187
249734	323.186
249735	323.185
249736	323.185
249737	323.184
249738	323.183
249739	323.182
249740	323.181
249741	323.181
249742	323.18
249743	323.179
249744	323.178
249745	323.178
249746	323.177
249747	323.176
249748	323.175
249749	323.174
249750	323.174
249751	323.173
249752	323.172
249753	323.171
249754	323.17
249755	323.17
249756	323.169
249757	323.168
249758	323.167
249759	323.166
249760	323.166
249761	323.165
249762	323.164
249763	323.163
249764	323.162
249765	323.161
249766	323.161
249767	323.16
249768	323.159
249769	323.158
249770	323.157
249771	323.157
249772	323.156
249773	323.155
249774	323.154
249775	323.153
249776	323.152
249777	323.152
249778	323.151
249779	323.15
249780	323.149
249781	323.148
249782	323.148
249783	323.147
249784	323.146
249785	323.145
249786	323.144
249787	323.144
249788	323.143
249789	323.142
249790	323.141
249791	323.14
249792	323.14
249793	323.139
249794	323.138
249795	323.137
249796	323.136
249797	323.136
249798	323.135
249799	323.134
249800	323.133
249801	323.133
249802	323.132
249803	323.131
249804	323.13
249805	323.13
249806	323.129
249807	323.128
249808	323.127
249809	323.127
249810	323.126
249811	323.125
249812	323.124
249813	323.124
249814	323.123
249815	323.122
249816	323.122
249817	323.121
249818	323.12
249819	323.12
249820	323.119
249821	323.118
249822	323.118
249823	323.117
249824	323.117
249825	323.116
249826	323.115
249827	323.115
249828	323.114
249829	323.114
249830	323.113
249831	323.112
249832	323.112
249833	323.111
249834	323.111
249835	323.11
249836	323.11
249837	323.11
249838	323.109
249839	323.109
249840	323.108
249841	323.108
249842	323.107
249843	323.107
249844	323.107
249845	323.106
249846	323.106
249847	323.106
249848	323.106
249849	323.105
249850	323.105
249851	323.105
249852	323.105
249853	323.105
249854	323.105
249855	323.105
249856	323.03
249857	323.03
249858	323.03
249859	323.03
249860	323.031
249861	323.031
249862	323.031
249863	323.032
249864	323.032
249865	323.033
249866	323.033
249867	323.034
249868	323.035
249869	323.035
249870	323.036
249871	323.037
249872	323.037
249873	323.038
249874	323.039
249875	323.04
249876	323.041
249877	323.041
249878	323.042
249879	323.043
249880	323.044
249881	323.045
249882	323.046
249883	323.047
249884	323.048
249885	323.048
249886	323.049
249887	323.05
249888	323.051
249889	323.052
249890	323.053
249891	323.054
249892	323.055
249893	323.056
249894	323.057
249895	323.058
249896	323.059
249897	323.06
249898	323.061
249899	323.062
249900	323.063
249901	323.064
249902	323.065
249903	323.066
249904	323.067
249905	323.068
249906	323.069
249907	323.07
249908	323.071
249909	323.072
249910	323.074
249911	323.075
249912	323.076
249913	323.077
249914	323.078
249915	323.079
249916	323.08
249917	323.081
249918	323.082
249919	323.083
249920	323.084
249921	323.085
249922	323.086
249923	323.087
249924	323.089
249925	323.09
249926	323.091
249927	323.092
249928	323.093
249929	323.094
249930	323.095
249931	323.096
249932	323.097
249933	323.098
249934	323.099
249935	323.1
249936	323.101
249937	323.103
249938	323.104
249939	323.105
249940	323.106
249941	323.107
249942	323.108
249943	323.109
249944	323.11
249945	323.111
249946	323.112
249947	323.113
249948	323.114
249949	323.115
249950	323.116
249951	323.118
249952	323.119
249953	323.12
249954	323.121
249955	323.122
249956	323.123
249957	323.124
249958	323.125
249959	323.126
249960	323.127
249961	323.128
249962	323.129
249963	323.13
249964	323.131
249965	323.132
249966	323.133
249967	323.134
249968	323.135
249969	323.136
249970	323.137
249971	323.138
249972	323.139
249973	323.14
249974	323.141
249975	323.142
249976	323.143
249977	323.144
249978	323.145
249979	323.146
249980	323.147
249981	323.148
249982	323.149
249983	323.15
249984	323.151
249985	323.152
249986	323.153
249987	323.154
249988	323.155
249989	323.156
249990	323.157
249991	323.158
249992	323.159
249993	323.16
249994	323.161
249995	323.162
249996	323.163
249997	323.164
249998	323.165
249999	323.165
250000	323.166
250001	323.167
250002	323.168
250003	323.169
250004	323.17
250005	323.171
250006	323.172
250007	323.173
250008	323.173
250009	323.174
250010	323.175
250011	323.176
250012	323.177
250013	323.178
250014	323.179
250015	323.179
250016	323.18
250017	323.181
250018	323.182
250019	323.183
250020	323.183
250021	323.184
250022	323.185
250023	323.186
250024	323.187
250025	323.187
250026	323.188
250027	323.189
250028	323.19
250029	323.19
250030	323.191
250031	323.192
250032	323.193
250033	323.193
250034	323.194
250035	323.195
250036	323.196
250037	323.196
250038	323.197
250039	323.198
250040	323.198
250041	323.199
250042	323.2
250043	323.2
250044	323.201
250045	323.202
250046	323.202
250047	323.203
250048	323.203
250049	323.204
250050	323.205
250051	323.205
250052	323.206
250053	323.207
250054	323.207
250055	323.208
250056	323.208
250057	323.209
250058	323.209
250059	323.21
250060	323.21
250061	323.211
250062	323.212
250063	323.212
250064	323.213
250065	323.213
250066	323.214
250067	323.214
250068	323.215
250069	323.215
250070	323.216
250071	323.216
250072	323.216
250073	323.217
250074	323.217
250075	323.218
250076	323.218
250077	323.219
250078	323.219
250079	323.219
250080	323.22
250081	323.22
250082	323.221
250083	323.221
250084	323.221
250085	323.222
250086	323.222
250087	323.222
250088	323.223
250089	323.223
250090	323.223
250091	323.224
250092	323.224
250093	323.224
250094	323.225
250095	323.225
250096	323.225
250097	323.225
250098	323.226
250099	323.226
250100	323.226
250101	323.226
250102	323.227
250103	323.227
250104	323.227
250105	323.227
250106	323.227
250107	323.228
250108	323.228
250109	323.228
250110	323.228
250111	323.228
250112	323.228
250113	323.229
250114	323.229
250115	323.229
250116	323.229
250117	323.229
250118	323.229
250119	323.229
250120	323.229
250121	323.229
250122	323.229
250123	323.23
250124	323.23
250125	323.23
250126	323.23
250127	323.23
250128	323.23
250129	323.23
250130	323.23
250131	323.23
250132	323.23
250133	323.23
250134	323.23
250135	323.23
250136	323.23
250137	323.229
250138	323.229
250139	323.229
250140	323.229
250141	323.229
250142	323.229
250143	323.229
250144	323.229
250145	323.229
250146	323.229
250147	323.229
250148	323.228
250149	323.228
250150	323.228
250151	323.228
250152	323.228
250153	323.228
250154	323.227
250155	323.227
250156	323.227
250157	323.227
250158	323.227
250159	323.226
250160	323.226
250161	323.226
250162	323.226
250163	323.225
250164	323.225
250165	323.225
250166	323.225
250167	323.224
250168	323.224
250169	323.224
250170	323.223
250171	323.223
250172	323.223
250173	323.222
250174	323.222
250175	323.222
250176	323.221
250177	323.221
250178	323.221
250179	323.22
250180	323.22
250181	323.22
250182	323.219
250183	323.219
250184	323.218
250185	323.218
250186	323.217
250187	323.217
250188	323.217
250189	323.216
250190	323.216
250191	323.215
250192	323.215
250193	323.214
250194	323.214
250195	323.213
250196	323.213
250197	323.212
250198	323.212
250199	323.211
250200	323.211
250201	323.21
250202	323.21
250203	323.209
250204	323.209
250205	323.208
250206	323.208
250207	323.207
250208	323.207
250209	323.206
250210	323.205
250211	323.205
250212	323.204
250213	323.204
250214	323.203
250215	323.202
250216	323.202
250217	323.201
250218	323.201
250219	323.2
250220	323.199
250221	323.199
250222	323.198
250223	323.197
250224	323.197
250225	323.196
250226	323.196
250227	323.195
250228	323.194
250229	323.194
250230	323.193
250231	323.192
250232	323.191
250233	323.191
250234	323.19
250235	323.189
250236	323.189
250237	323.188
250238	323.187
250239	323.187
250240	323.186
250241	323.185
250242	323.184
250243	323.184
250244	323.183
250245	323.182
250246	323.181
250247	323.181
250248	323.18
250249	323.179
250250	323.178
250251	323.178
250252	323.177
250253	323.176
250254	323.175
250255	323.175
250256	323.174
250257	323.173
250258	323.172
250259	323.172
250260	323.171
250261	323.17
250262	323.169
250263	323.168
250264	323.168
250265	323.167
250266	323.166
250267	323.165
250268	323.164
250269	323.164
250270	323.163
250271	323.162
250272	323.161
250273	323.16
250274	323.16
250275	323.159
250276	323.158
250277	323.157
250278	323.156
250279	323.156
250280	323.155
250281	323.154
250282	323.153
250283	323.152
250284	323.151
250285	323.151
250286	323.15
250287	323.149
250288	323.148
250289	323.147
250290	323.147
250291	323.146
250292	323.145
250293	323.144
250294	323.143
250295	323.143
250296	323.142
250297	323.141
250298	323.14
250299	323.139
250300	323.139
250301	323.138
250302	323.137
250303	323.136
250304	323.135
250305	323.135
250306	323.134
250307	323.133
250308	323.132
250309	323.132
250310	323.131
250311	323.13
250312	323.129
250313	323.129
250314	323.128
250315	323.127
250316	323.126
250317	323.126
250318	323.125
250319	323.124
250320	323.123
250321	323.123
250322	323.122
250323	323.121
250324	323.121
250325	323.12
250326	323.119
250327	323.118
250328	323.118
250329	323.117
250330	323.117
250331	323.116
250332	323.115
250333	323.115
250334	323.114
250335	323.113
250336	323.113
250337	323.112
250338	323.112
250339	323.111
250340	323.11
250341	323.11
250342	323.109
250343	323.109
250344	323.108
250345	323.108
250346	323.107
250347	323.107
250348	323.106
250349	323.106
250350	323.106
250351	323.105
250352	323.105
250353	323.104
250354	323.104
250355	323.104
250356	323.103
250357	323.103
250358	323.103
250359	323.103
250360	323.102
250361	323.102
250362	323.102
250363	323.102
250364	323.102
250365	323.101
250366	323.101
250367	323.101
250368	323.027
250369	323.027
250370	323.027
250371	323.028
250372	323.028
250373	323.028
250374	323.029
250375	323.029
250376	323.029
250377	323.03
250378	323.03
250379	323.031
250380	323.032
250381	323.032
250382	323.033
250383	323.034
250384	323.034
250385	323.035
250386	323.036
250387	323.037
250388	323.037
250389	323.038
250390	323.039
250391	323.04
250392	323.041
250393	323.042
250394	323.042
250395	323.043
250396	323.044
250397	323.045
250398	323.046
250399	323.047
250400	323.048
250401	323.049
250402	323.05
250403	323.051
250404	323.052
250405	323.053
250406	323.054
250407	323.055
250408	323.056
250409	323.057
250410	323.058
250411	323.059
250412	323.06
250413	323.061
250414	323.062
250415	323.063
250416	323.064
250417	323.065
250418	323.066
250419	323.067
250420	323.068
250421	323.069
250422	323.07
250423	323.071
250424	323.072
250425	323.073
250426	323.074
250427	323.075
250428	323.076
250429	323.077
250430	323.078
250431	323.079
250432	323.08
250433	323.082
250434	323.083
250435	323.084
250436	323.085
250437	323.086
250438	323.087
250439	323.088
250440	323.089
250441	323.09
250442	323.091
250443	323.092
250444	323.093
250445	323.094
250446	323.095
250447	323.096
250448	323.098
250449	323.099
250450	323.1
250451	323.101
250452	323.102
250453	323.103
250454	323.104
250455	323.105
250456	323.106
250457	323.107
250458	323.108
250459	323.109
250460	323.11
250461	323.111
250462	323.112
250463	323.113
250464	323.115
250465	323.116
250466	323.117
250467	323.118
250468	323.119
250469	323.12
250470	323.121
250471	323.122
250472	323.123
250473	323.124
250474	323.125
250475	323.126
250476	323.127
250477	323.128
250478	323.129
250479	323.13
250480	323.131
250481	323.132
250482	323.133
250483	323.134
250484	323.135
250485	323.136
250486	323.137
250487	323.138
250488	323.139
250489	323.14
250490	323.141
250491	323.142
250492	323.143
250493	323.144
250494	323.145
250495	323.146
250496	323.147
250497	323.148
250498	323.149
250499	323.15
250500	323.151
250501	323.152
250502	323.153
250503	323.154
250504	323.155
250505	323.156
250506	323.156
250507	323.157
250508	323.158
250509	323.159
250510	323.16
250511	323.161
250512	323.162
250513	323.163
250514	323.164
250515	323.165
250516	323.165
250517	323.166
250518	323.167
250519	323.168
250520	323.169
250521	323.17
250522	323.171
250523	323.171
250524	323.172
250525	323.173
250526	323.174
250527	323.175
250528	323.176
250529	323.176
250530	323.177
250531	323.178
250532	323.179
250533	323.18
250534	323.18
250535	323.181
250536	323.182
250537	323.183
250538	323.184
250539	323.184
250540	323.185
250541	323.186
250542	323.186
250543	323.187
250544	323.188
250545	323.189
250546	323.189
250547	323.19
250548	323.191
250549	323.191
250550	323.192
250551	323.193
250552	323.194
250553	323.194
250554	323.195
250555	323.195
250556	323.196
250557	323.197
250558	323.197
250559	323.198
250560	323.199
250561	323.199
250562	323.2
250563	323.201
250564	323.201
250565	323.202
250566	323.202
250567	323.203
250568	323.203
250569	323.204
250570	323.205
250571	323.205
250572	323.206
250573	323.206
250574	323.207
250575	323.207
250576	323.208
250577	323.208
250578	323.209
250579	323.209
250580	323.21
250581	323.21
250582	323.211
250583	323.211
250584	323.212
250585	323.212
250586	323.212
250587	323.213
250588	323.213
250589	323.214
250590	323.214
250591	323.215
250592	323.215
250593	323.215
250594	323.216
250595	323.216
250596	323.216
250597	323.217
250598	323.217
250599	323.217
250600	323.218
250601	323.218
250602	323.218
250603	323.219
250604	323.219
250605	323.219
250606	323.22
250607	323.22
250608	323.22
250609	323.22
250610	323.221
250611	323.221
250612	323.221
250613	323.221
250614	323.222
250615	323.222
250616	323.222
250617	323.222
250618	323.222
250619	323.223
250620	323.223
250621	323.223
250622	323.223
250623	323.223
250624	323.223
250625	323.224
250626	323.224
250627	323.224
250628	323.224
250629	323.224
250630	323.224
250631	323.224
250632	323.224
250633	323.224
250634	323.224
250635	323.224
250636	323.225
250637	323.225
250638	323.225
250639	323.225
250640	323.225
250641	323.225
250642	323.225
250643	323.225
250644	323.225
250645	323.225
250646	323.225
250647	323.225
250648	323.225
250649	323.224
250650	323.224
250651	323.224
250652	323.224
250653	323.224
250654	323.224
250655	323.224
250656	323.224
250657	323.224
250658	323.224
250659	323.224
250660	323.223
250661	323.223
250662	323.223
250663	323.223
250664	323.223
250665	323.223
250666	323.222
250667	323.222
250668	323.222
250669	323.222
250670	323.222
250671	323.221
250672	323.221
250673	323.221
250674	323.221
250675	323.22
250676	323.22
250677	323.22
250678	323.22
250679	323.219
250680	323.219
250681	323.219
250682	323.218
250683	323.218
250684	323.218
250685	323.217
250686	323.217
250687	323.217
250688	323.216
250689	323.216
250690	323.216
250691	323.215
250692	323.215
250693	323.215
250694	323.214
250695	323.214
250696	323.213
250697	323.213
250698	323.213
250699	323.212
250700	323.212
250701	323.211
250702	323.211
250703	323.21
250704	323.21
250705	323.209
250706	323.209
250707	323.208
250708	323.208
250709	323.208
250710	323.207
250711	323.207
250712	323.206
250713	323.206
